,layer,src,dst,interval,flit,counts,datatype,map_src,map_dst,captain,tree,epfl,intermediate,path,count,id
0,resnet50_layer43,[3],"[0, 1, 2, 8, 9, 10, 16]",448,67,32,weight,[3],"[0, 1, 2, 8, 9, 10, 16]",0,"[[0, 3], [0, 5], [0, 1], [8, 3], [8, 5], [8, 1], [1, 5], [1, 1], [16, 5], [16, 1], [9, 5], [9, 1], [2, 1], [17, 5], [17, 1], [10, 1], [18, 1]]",4,"[39, 3, 1, 7, 47, 60, 10, 28, 22]",[],1,0
15,resnet50_layer44,[4],"[3, 4, 5, 11, 12, 13, 19]",1792,1027,8,weight,[4],"[3, 4, 5, 11, 12, 13, 19]",3,"[[3, 3], [3, 5], [3, 1], [11, 3], [11, 5], [11, 1], [4, 5], [4, 1], [19, 5], [19, 1], [12, 5], [12, 1], [5, 1], [20, 5], [20, 1], [13, 1], [21, 1]]",4,"[2, 25, 62, 58, 6]",[],1,15
30,vgg16_layer1,[4],"[6, 7, 14, 15]",1152,16,128,weight,[4],"[6, 7, 14, 15]",6,"[[6, 3], [6, 5], [6, 1], [14, 5], [14, 1], [7, 1], [15, 1]]",2,"[22, 24, 18]",[],1,30
39,vgg16_layer2,[31],"[22, 23, 30, 31]",36864,39,64,weight,[31],"[22, 23, 30, 31]",22,"[[22, 3], [22, 5], [22, 1], [30, 5], [30, 1], [23, 1], [31, 1]]",2,[21],[],1,39
48,vgg16_layer3,[24],"[24, 25, 32, 33]",9216,579,64,weight,[24],"[24, 25, 32, 33]",24,"[[24, 3], [24, 5], [24, 1], [32, 5], [32, 1], [25, 1], [33, 1]]",2,"[29, 2, 41]",[],1,48
57,vgg16_layer4,[24],"[26, 27]",73728,579,32,weight,[24],"[26, 27]",26,"[[26, 5], [26, 1], [27, 1]]",1,"[50, 18, 15, 57, 6]",[],1,57
1,resnet50_layer43,[3],[0],448,9,32,input,[3],[0],,[],,"[15, 53, 0, 48, 10, 47, 43, 2, 28, 11, 13, 12]",[],1,1
2,resnet50_layer43,[3],[1],448,9,32,input,[3],[1],,[],,[],[],1,2
3,resnet50_layer43,[3],[2],448,9,32,input,[3],[2],,[],,"[38, 14]",[],1,3
4,resnet50_layer43,[3],[8],448,9,32,input,[3],[8],,[],,"[8, 5, 48]",[],1,4
5,resnet50_layer43,[3],[9],448,9,32,input,[3],[9],,[],,"[2, 27, 57, 12, 20, 29]",[],1,5
6,resnet50_layer43,[3],[10],448,9,32,input,[3],[10],,[],,[],[],1,6
7,resnet50_layer43,[3],[16],448,9,32,input,[3],[16],,[],,[43],[],1,7
8,resnet50_layer43,[0],[3],3584,57,4,output,[0],[3],,[],,"[21, 24]",[],1,8
9,resnet50_layer43,[1],[3],3584,57,4,output,[1],[3],,[],,[0],[],1,9
10,resnet50_layer43,[2],[3],3584,57,4,output,[2],[3],,[],,"[36, 54, 25, 47, 6]",[],1,10
11,resnet50_layer43,[8],[3],3584,57,4,output,[8],[3],,[],,"[24, 36, 42, 16, 31, 34, 29, 9, 30]",[],1,11
12,resnet50_layer43,[9],[3],3584,57,4,output,[9],[3],,[],,[59],[],1,12
13,resnet50_layer43,[10],[3],3584,57,4,output,[10],[3],,[],,[],[],1,13
14,resnet50_layer43,[16],[3],3584,57,4,output,[16],[3],,[],,"[22, 49, 15, 44, 41]",[],1,14
16,resnet50_layer44,[4],[3],1792,58,8,input,[4],[3],,[],,"[28, 6, 19, 57]",[],1,16
18,resnet50_layer44,[4],[5],1792,58,8,input,[4],[5],,[],,"[21, 48]",[],1,18
19,resnet50_layer44,[4],[11],1792,58,8,input,[4],[11],,[],,"[6, 21, 38, 55]",[],1,19
20,resnet50_layer44,[4],[12],1792,58,8,input,[4],[12],,[],,"[10, 20]",[],1,20
21,resnet50_layer44,[4],[13],1792,58,8,input,[4],[13],,[],,"[53, 11, 61, 14, 19, 22, 0, 32]",[],1,21
22,resnet50_layer44,[4],[19],1792,58,8,input,[4],[19],,[],,"[35, 49, 4, 50]",[],1,22
23,resnet50_layer44,[3],[4],3584,29,4,output,[3],[4],,[],,[],[],1,23
25,resnet50_layer44,[5],[4],3584,29,4,output,[5],[4],,[],,"[16, 57, 15, 37]",[],1,25
26,resnet50_layer44,[11],[4],3584,29,4,output,[11],[4],,[],,"[4, 0, 28, 2, 44, 3, 30, 7, 40, 9]",[],1,26
27,resnet50_layer44,[12],[4],3584,29,4,output,[12],[4],,[],,[47],[],1,27
28,resnet50_layer44,[13],[4],3584,29,4,output,[13],[4],,[],,"[33, 22, 39, 1]",[],1,28
29,resnet50_layer44,[19],[4],3584,29,4,output,[19],[4],,[],,"[38, 11, 58, 50, 32, 24, 46]",[],1,29
31,vgg16_layer1,[4],[6],1152,11,128,input,[4],[6],,[],,"[56, 14, 21, 3, 39, 37, 46]",[],1,31
32,vgg16_layer1,[4],[7],1152,11,128,input,[4],[7],,[],,"[18, 25, 15, 2]",[],1,32
33,vgg16_layer1,[4],[14],1152,11,128,input,[4],[14],,[],,"[4, 48, 10, 34]",[],1,33
34,vgg16_layer1,[4],[15],1152,11,128,input,[4],[15],,[],,"[44, 13, 8]",[],1,34
35,vgg16_layer1,[6],[4],1152,65,128,output,[6],[4],,[],,"[14, 25, 61, 60, 30, 17, 59, 33, 40, 2, 37, 0]",[],1,35
36,vgg16_layer1,[7],[4],1152,65,128,output,[7],[4],,[],,"[44, 47]",[],1,36
37,vgg16_layer1,[14],[4],1152,65,128,output,[14],[4],,[],,"[15, 47, 2, 54, 44, 62, 7, 53]",[],1,37
38,vgg16_layer1,[15],[4],1152,65,128,output,[15],[4],,[],,"[16, 41, 8, 13]",[],1,38
40,vgg16_layer2,[31],[22],36864,563,64,input,[31],[22],,[],,"[24, 51]",[],1,40
41,vgg16_layer2,[31],[23],36864,563,64,input,[31],[23],,[],,"[39, 60]",[],1,41
