,name,flit,cycle,slowdown
0,bert-large_mnasnet_resnext50_32x4d_ssd_r34_1024,1024,2339890.0,2.9146030970982144
3,bert-large_mnasnet_resnext50_32x4d_ssd_r34_1536,1536,1538780.0,1.9167281170280612
1,bert-large_mnasnet_resnext50_32x4d_ssd_r34_2048,2048,1189110.0,1.481173768335459
2,bert-large_mnasnet_resnext50_32x4d_ssd_r34_2560,2560,1076140.0,1.3404565927933674
6,bert-large_mnasnet_resnext50_32x4d_ssd_r34_3072,3072,1076050.0,1.3403444874043366
4,bert-large_mnasnet_resnext50_32x4d_ssd_r34_3584,3584,1076190.0,1.340518873565051
5,bert-large_mnasnet_resnext50_32x4d_ssd_r34_4096,4096,1076030.0,1.3403195750956634
