,performance,factor
0,0.375,12.375
1,0.75,12.375
2,1.5,12.375
3,3.0,24.75
4,6.0,49.5
5,12.0,99.0
6,24.0,198.0
7,48.0,288.0
8,96.0,384.0
9,192.0,384.0
10,384.0,384.0
11,768.0,384.0
